address,federal_district,region,city,fias_id,timezone,geo_lat,geo_lon,population
"Респ Крым, г Саки",Южный,Крым,Саки,afb681bd-4264-40ce-a676-cab8b33c7ca0,UTC+3,45.1341997,33.6033383,25146
"Респ Крым, г Симферополь",Южный,Крым,Симферополь,b9001e55-72ed-43bf-b7eb-41b86a14380e,UTC+3,44.9482948,34.1001151,332317
"Респ Крым, Кировский р-н, г Старый Крым",Южный,Крым,Старый Крым,3f9914af-d6b7-47bb-9787-a12a6cf5d1d2,UTC+3,45.029058,35.0901474,9277
"Респ Крым, г Судак",Южный,Крым,Судак,9481ba52-663f-4cac-9ba9-67f168016eab,UTC+3,44.8504679,34.9762034,16492
"Респ Крым, г Феодосия",Южный,Крым,Феодосия,ddc99126-8c9c-49e0-be2b-e05d2dcdf22e,UTC+3,45.0318393,35.3824259,69038
"Респ Крым, Ленинский р-н, г Щелкино",Южный,Крым,Щелкино,e6010aa6-5f02-4beb-bcd6-d0a31fa6e978,UTC+3,45.4288991,35.825165,10620
"Респ Крым, г Ялта",Южный,Крым,Ялта,c64ea472-28c6-4242-968f-0e1a08830f8e,UTC+3,44.4953612,34.166308,76746
"Курганская обл, г Далматово",Уральский,Курганская,Далматово,7a5390a0-3cde-4616-92f4-8f59b9a4ad5c,UTC+5,56.262114,62.9387011,13913
"Курганская обл, г Катайск",Уральский,Курганская,Катайск,a0d524d7-5863-4a73-be5b-c165ad2f5e74,UTC+5,56.290809,62.5800359,14017
г Курган,Уральский,Курганская,Курган,3bbda77d-ba3f-4457-9d44-c440815cda89,UTC+5,55.4443883,65.3161963,333640
"Курганская обл, г Куртамыш",Уральский,Курганская,Куртамыш,167681ea-0c54-48e2-8c4b-c03f71c9c248,UTC+5,54.9368539,64.4203722,17098
"Курганская обл, г Макушино",Уральский,Курганская,Макушино,fe024a51-2da6-4ce6-b727-493a829741ad,UTC+5,55.2153947,67.2451705,8337
"Курганская обл, г Петухово",Уральский,Курганская,Петухово,a476869f-895d-4764-8c88-c406a092f124,UTC+5,55.0650077,67.8873408,11291
"Курганская обл, г Шадринск",Уральский,Курганская,Шадринск,7870abeb-8b0f-4899-920b-3ab8ff6024c0,UTC+5,56.0870344,63.6297182,77744
"Курганская обл, г Шумиха",Уральский,Курганская,Шумиха,79685d02-4ac3-42a0-905d-f123918ca296,UTC+5,55.2280246,63.2901272,17821
"Курганская обл, г Щучье",Уральский,Курганская,Щучье,a7b4ee16-32cf-4f35-b1c7-f7ab4e458823,UTC+5,55.2087637,62.7478548,10971
"Курская обл, Дмитриевский р-н, г Дмитриев",Центральный,Курская,Дмитриев,d3ce7d17-c746-4ea3-a564-34903b79a3fd,UTC+3,52.1268464,35.0739038,7721
"Курская обл, г Железногорск",Центральный,Курская,Железногорск,b73b7c50-112e-4b04-82df-1e0cea13de4b,UTC+3,52.3380202,35.3516867,95057
г Курск,Центральный,Курская,Курск,d790c72e-479b-4da2-90d7-842b1712a71c,UTC+3,51.7303637,36.1925603,414595
"Курская обл, г Курчатов",Центральный,Курская,Курчатов,a6d4bd96-8c96-4c15-86df-73087f55534d,UTC+3,51.6604083,35.6572224,42691
"Курская обл, г Льгов",Центральный,Курская,Льгов,6fe805e1-1dde-42cd-821e-173ffe50885d,UTC+3,51.6597148,35.2612491,21452
"Курская обл, г Обоянь",Центральный,Курская,Обоянь,60d797fd-62b0-4705-9f5b-aa0a67c5c749,UTC+3,51.2119324,36.2755133,13562
"Курская обл, г Рыльск",Центральный,Курская,Рыльск,fa2b3c62-6e92-4155-a981-d19ea4999342,UTC+3,51.5681314,34.6802597,15667
"Курская обл, г Суджа",Центральный,Курская,Суджа,abd43820-a1d4-4e16-adb4-8532959b6e98,UTC+3,51.1918927,35.2720915,6036
"Курская обл, г Фатеж",Центральный,Курская,Фатеж,f5c96821-4438-461c-b5da-2c812cd0bc0a,UTC+3,52.0917728,35.8538706,5404
"Курская обл, г Щигры",Центральный,Курская,Щигры,9382c84c-3d08-4136-a674-9402da0b9e40,UTC+3,51.8786014,36.8910945,17043
"Ленинградская обл, г Бокситогорск",Северо-Западный,Ленинградская,Бокситогорск,1a12dc30-ca4c-480f-89dd-31452648b493,UTC+3,59.4734797,33.845688,16593
"Ленинградская обл, г Волосово",Северо-Западный,Ленинградская,Волосово,eb8a9d09-6728-43fe-b3d1-21a2c804b40c,UTC+3,59.4445408,29.4923355,12162
"Ленинградская обл, г Волхов",Северо-Западный,Ленинградская,Волхов,d77089df-c8ed-464d-a26b-69ce42383a0f,UTC+3,59.9005958,32.3520756,47344
"Ленинградская обл, г Всеволожск",Северо-Западный,Ленинградская,Всеволожск,c70a5280-c482-4f6e-801a-cdd6851eab50,UTC+3,60.0191278,30.6456718,59689
"Ленинградская обл, г Выборг",Северо-Западный,Ленинградская,Выборг,a4a3e3af-ce5a-4eba-9aae-36c350fa7fec,UTC+3,60.7130801,28.7328336,80013
"Ленинградская обл, Выборгский р-н, г Высоцк",Северо-Западный,Ленинградская,Высоцк,f0a4b813-7189-4bd4-8a3a-aaa7fbed4711,UTC+3,60.6296236,28.5709314,1244
"Ленинградская обл, г Гатчина",Северо-Западный,Ленинградская,Гатчина,d193a2f8-4ea1-406a-ba9a-698ae19caeb7,UTC+3,59.565237,30.1282473,92566
"Ленинградская обл, Кингисеппский р-н, г Ивангород",Северо-Западный,Ленинградская,Ивангород,752d9929-945c-4464-ae38-20a626108da9,UTC+3,59.3766119,28.2231659,9797
"Ленинградская обл, Выборгский р-н, г Каменногорск",Северо-Западный,Ленинградская,Каменногорск,58399f33-3e18-4921-950a-ac0fa5f9e97c,UTC+3,60.950855,29.1308372,6761
"Ленинградская обл, г Кингисепп",Северо-Западный,Ленинградская,Кингисепп,ef14bc6b-dd76-4264-bb40-c0fd8a60985b,UTC+3,59.3740435,28.6112444,48667
"Ленинградская обл, г Кириши",Северо-Западный,Ленинградская,Кириши,52da70f1-08b0-4b4c-9d22-d67a62bc2aa5,UTC+3,59.4742862,32.0624947,52826
"Ленинградская обл, г Кировск",Северо-Западный,Ленинградская,Кировск,a1535e5e-c151-431a-a4c4-954d4545e37a,UTC+3,59.8754216,30.981364,25633
"Ленинградская обл, Гатчинский р-н, г Коммунар",Северо-Западный,Ленинградская,Коммунар,459dca99-04ff-44fb-af9f-7e2100ec28ac,UTC+3,59.6215133,30.3934125,20265
"Ленинградская обл, Всеволожский р-н, г Кудрово",Северо-Западный,Ленинградская,Кудрово,98cd19c4-e172-4fa3-a81d-7caedeec669b,UTC+3,59.9075226,30.5121008,13501
"Ленинградская обл, г Лодейное Поле",Северо-Западный,Ленинградская,Лодейное Поле,5f52edf9-92aa-4e69-9314-e629c45ec1d5,UTC+3,60.7320936,33.5521022,21053
"Ленинградская обл, г Луга",Северо-Западный,Ленинградская,Луга,d9135f5d-627e-441d-b208-9087ee0367dd,UTC+3,58.7374031,29.8465776,36409
"Ленинградская обл, Тосненский р-н, г Любань",Северо-Западный,Ленинградская,Любань,cda96dc0-75b2-411b-b995-16cc63fcfa05,UTC+3,59.3493847,31.2484801,4188
"Ленинградская обл, Всеволожский р-н, г Мурино",Северо-Западный,Ленинградская,Мурино,d73506c5-015c-4c39-929a-696ea8144e16,UTC+3,60.044862,30.4571456,19775
"Ленинградская обл, Тосненский р-н, г Никольское",Северо-Западный,Ленинградская,Никольское,43cb88de-fa89-4027-b3ef-84deb2d32ce5,UTC+3,59.7043309,30.7874571,19345
"Ленинградская обл, Волховский р-н, г Новая Ладога",Северо-Западный,Ленинградская,Новая Ладога,2145f2cb-3ec2-4c1d-bd52-f84b2858c6a9,UTC+3,60.1100135,32.3141203,8890
"Ленинградская обл, Кировский р-н, г Отрадное",Северо-Западный,Ленинградская,Отрадное,c4602384-ff62-4e0f-bf4b-06a5c653702b,UTC+3,59.7726848,30.7988557,23874
"Ленинградская обл, Бокситогорский р-н, г Пикалево",Северо-Западный,Ленинградская,Пикалево,0a243487-acce-4775-979a-5a08e8c62da6,UTC+3,59.5132022,34.1772776,21567
"Ленинградская обл, г Подпорожье",Северо-Западный,Ленинградская,Подпорожье,6d13b512-6d25-413a-ab29-3d9ade960f3a,UTC+3,60.9127549,34.1567664,18729
"Ленинградская обл, Выборгский р-н, г Приморск",Северо-Западный,Ленинградская,Приморск,878aa7cc-76f0-42c8-90f5-3489f43c169c,UTC+3,60.3660209,28.6135772,6122
"Ленинградская обл, г Приозерск",Северо-Западный,Ленинградская,Приозерск,59a9c284-72fb-49e6-8380-10ca044d0bd7,UTC+3,61.0330896,30.1587851,18929
"Ленинградская обл, Выборгский р-н, г Светогорск",Северо-Западный,Ленинградская,Светогорск,d4789972-b71d-4e70-9af8-f4acfcf80c71,UTC+3,61.1111282,28.8725865,15973
"Ленинградская обл, Всеволожский р-н, г Сертолово",Северо-Западный,Ленинградская,Сертолово,79b806cd-e36c-48fc-b82c-8cbb5cfd9450,UTC+3,60.1446932,30.2095918,47854
"Ленинградская обл, г Сланцы",Северо-Западный,Ленинградская,Сланцы,a7a1a8e5-45b2-4542-b718-0976702ccd90,UTC+3,59.1178185,28.0881475,33587
"Ленинградская обл, г Сосновый Бор",Северо-Западный,Ленинградская,Сосновый Бор,f4a4b31f-9f0a-4fdb-804c-d67661085eb4,UTC+3,59.8772884,29.1291619,65901
"Ленинградская обл, Волховский р-н, г Сясьстрой",Северо-Западный,Ленинградская,Сясьстрой,f59186fa-b4db-4b2d-88b9-e3fde4a90690,UTC+3,60.1401739,32.5601559,13747
"Ленинградская обл, г Тихвин",Северо-Западный,Ленинградская,Тихвин,86ec26f6-d980-4c40-b4ce-77e1638ec8ad,UTC+3,59.6272904,33.5072731,58843
"Ленинградская обл, г Тосно",Северо-Западный,Ленинградская,Тосно,165119d1-6555-4473-8b90-46ec517b4076,UTC+3,59.5407098,30.877812,39127
"Ленинградская обл, Кировский р-н, г Шлиссельбург",Северо-Западный,Ленинградская,Шлиссельбург,5a543514-a133-431c-919e-8a61c2261783,UTC+3,59.9443714,31.0333365,13305
"Липецкая обл, г Грязи",Центральный,Липецкая,Грязи,f073b28a-b8f8-4eee-adfd-cfbf769c6771,UTC+3,52.4874097,39.9331142,46798
"Липецкая обл, г Данков",Центральный,Липецкая,Данков,ad0cefe8-456d-4cac-bee3-c3e910187f4a,UTC+3,53.2577411,39.1456184,21056
"Липецкая обл, г Елец",Центральный,Липецкая,Елец,8261b161-ceac-4fa2-9fe8-593cb2a28210,UTC+3,52.6152411,38.5289342,108404
"Липецкая обл, г Задонск",Центральный,Липецкая,Задонск,4c035f08-697c-4ad0-9c8e-7b7a8a385974,UTC+3,52.4004179,38.9205032,9695
"Липецкая обл, г Лебедянь",Центральный,Липецкая,Лебедянь,d8a96228-5392-4c32-98cb-6a7ac20db942,UTC+3,53.0156117,39.143536,20991
г Липецк,Центральный,Липецкая,Липецк,eacb5f15-1a2e-432e-904a-ca56bd635f1b,UTC+3,52.610249,39.5947883,508124
"Липецкая обл, г Усмань",Центральный,Липецкая,Усмань,1b3ce1ae-6edd-464b-ab82-79237510cd5c,UTC+3,52.0442648,39.726401,18752
"Липецкая обл, г Чаплыгин",Центральный,Липецкая,Чаплыгин,4aed94c2-977d-41cc-bc72-312026ec4117,UTC+3,53.24048,39.9670973,12656
г Магадан,Дальневосточный,Магаданская,Магадан,cb8ae35a-93df-4133-b377-50f3698c8b5e,UTC+11,59.5681332,150.8084956,95925
"Магаданская обл, г Сусуман",Дальневосточный,Магаданская,Сусуман,b617d714-cbce-4abe-bf0d-668be5e3d670,UTC+11,62.7805882,148.1540281,5865
"Респ Марий Эл, г Волжск",Приволжский,Марий Эл,Волжск,f183b079-b65f-4781-9b79-310ba29b724d,UTC+3,55.8623156,48.3715083,55671
"Респ Марий Эл, г Звенигово",Приволжский,Марий Эл,Звенигово,a9999751-53ff-4b43-b15f-6ad8034705ba,UTC+3,55.9738571,48.0170245,11945
